Image,Place,Recommended Image,Similarity
9.81파크 (2).jpg,9.81파크,d00266301099p0001.jpg,0.63684416
9.81파크 (2).jpg,9.81파크,d00183802006p0002.jpg,0.6285274
9.81파크 (3).jpg,9.81파크,노형수퍼마켙 (4).jpg,0.48727864
9.81파크 (3).jpg,9.81파크,d00011902002p0006.jpg,0.47685468
9.81파크 (4).jpg,9.81파크,d00139902003p0006.jpg,0.54007244
9.81파크 (4).jpg,9.81파크,다이소 제주동문시장점 (3).jpg,0.53958166
9.81파크.jpg,9.81파크,마방목지 (3).jpg,0.5262898
9.81파크.jpg,9.81파크,다이소 제주동문시장점 (5).jpg,0.49766827
a00028801007p0001.jpg,보문사,관덕정 (3).jpg,0.67735416
a00028801007p0001.jpg,보문사,d00183802006p0002.jpg,0.65754443
c00561303002p0001.jpg,비자림,d00457101002p0001.jpg,0.6438621
c00561303002p0001.jpg,비자림,너븐숭이4.3기념관 (3).jpg,0.53943443
c00561303002p0003.jpg,비자림,d00752302003p0005.jpg,0.7056588
c00561303002p0003.jpg,비자림,d00329101010p0010.jpg,0.68625665
c00561303002p0004.jpg,비자림,d00329101010p0002.jpg,0.8294447
c00561303002p0004.jpg,비자림,d00752302003p0005.jpg,0.7829894
c00561303002p0008.jpg,비자림,d00752302003p0005.jpg,0.6119729
c00561303002p0008.jpg,비자림,d00329101010p0010.jpg,0.58031404
d00007201007p0003.jpg,한라수목원,d00146401004p0016.jpg,0.697045
d00007201007p0003.jpg,한라수목원,d00329101010p0009.jpg,0.6575496
d00008402004p0009.jpg,하멜상선전시관,서귀포유람선4.JPG,0.65681404
d00008402004p0009.jpg,하멜상선전시관,남원큰엉해변.jpg,0.62186635
d00009704004p0004.jpg,표선해수욕장,d00236103005p0003.jpg,0.5706831
d00009704004p0004.jpg,표선해수욕장,d00238602002p0004.jpg,0.563538
d00009704004p0006.jpg,표선해수욕장,마라도 (3).jpg,0.6357489
d00009704004p0006.jpg,표선해수욕장,d00236103005p0003.jpg,0.57684696
d00009704004p0007.jpg,표선해수욕장,세화해변4.jpg,0.6829999
d00009704004p0007.jpg,표선해수욕장,마라도.jpg,0.62947667
