VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
이중섭미술관,서귀포,서귀동,3,41.53846153846154,4.307692307692308,0.3076923076923077,0.7307692307692307,4.307692307692308
천제연폭포,서귀포,중문동,1,67.24137931034483,4.413793103448276,0.1724137931034483,1.4827586206896552,4.275862068965517
협재해수욕장,제주,한림읍,1,66.61764705882354,4.504901960784314,0.5343137254901961,1.4754901960784317,4.485294117647059
섭지코지,서귀포,성산읍,1,61.0,4.366666666666666,0.3916666666666666,1.65,4.216666666666667
제주동문시장,제주,일도일동,4,51.85929648241206,4.050251256281407,0.5527638190954773,1.4221105527638191,3.9949748743718594
함덕해수욕장,제주,조천읍,1,57.84,4.504,0.564,1.608,4.42
용두암,제주,용담2동,1,32.58620689655172,3.827586206896552,0.4137931034482758,1.793103448275862,3.775862068965517
성산일출봉,서귀포,성산읍,1,65.390625,4.4609375,0.578125,1.5625,4.296875
서귀포매일올레시장,서귀포,서귀동,4,53.96396396396396,4.135135135135135,0.5255255255255256,1.6396396396396395,4.126126126126126
목장카페 밭디,서귀포,표선면,4,87.27272727272727,4.818181818181818,0.0,2.4545454545454546,4.636363636363637
쇠소깍,서귀포,하효동,1,57.16981132075472,4.169811320754717,0.3584905660377358,1.679245283018868,4.018867924528302
해녀박물관,제주,구좌읍,2,53.75,4.0,0.125,1.375,3.6666666666666665
김녕해수욕장,제주,구좌읍,1,69.76744186046511,4.453488372093023,0.3372093023255814,1.430232558139535,4.406976744186046
제주제트 중문점,서귀포,대포동,5,55.0,5.0,0.0,1.3333333333333333,4.666666666666667
제주민속촌,서귀포,표선면,2,93.75,4.0625,0.125,1.6875,3.8125
아르떼뮤지엄 제주,제주,애월읍,3,80.14285714285714,4.314285714285714,0.0285714285714285,1.3571428571428572,3.8
절물자연휴양림,제주,봉개동,1,80.0,4.518518518518518,0.1851851851851851,1.851851851851852,4.481481481481482
아쿠아플라넷 제주,서귀포,성산읍,6,157.86885245901638,4.508196721311475,0.3114754098360656,2.0163934426229506,4.360655737704918
보문사,서귀포,안덕면,2,40.0,3.7777777777777777,0.3333333333333333,1.3333333333333333,3.888888888888889
금능해수욕장,제주,한림읍,1,62.69230769230769,4.487179487179487,0.4358974358974359,1.7179487179487178,4.448717948717949
카멜리아힐,서귀포,안덕면,1,81.57894736842105,4.245614035087719,0.2280701754385964,2.017543859649123,4.140350877192983
제주동문재래시장,제주,이도일동,4,53.82978723404256,4.127659574468085,0.6170212765957447,1.4042553191489362,4.170212765957447
제주레포츠랜드,제주,조천읍,5,55.0,4.0,0.0,2.5,4.0
스누피가든,제주,구좌읍,6,129.14634146341464,4.597560975609756,0.0975609756097561,1.6341463414634143,4.439024390243903
노형수퍼마켙,제주,해안동,3,80.23255813953489,4.348837209302325,0.0232558139534883,1.4883720930232558,3.581395348837209
테디베어뮤지엄 제주점,서귀포,색달동,3,62.72727272727273,3.5454545454545454,0.3636363636363636,2.090909090909091,3.272727272727273
신양섭지해수욕장,서귀포,성산읍,1,63.0,3.9,0.2,2.4,3.9
제주항공우주박물관,서귀포,안덕면,2,121.2,3.88,0.2,2.32,3.48
국립제주박물관,제주,건입동,2,67.89473684210526,4.2631578947368425,0.0526315789473684,1.1578947368421053,3.789473684210526
교래자연휴양림,제주,조천읍,1,55.71428571428572,4.142857142857143,0.0,0.7142857142857143,4.0
마방목지,제주,용강동,1,25.714285714285715,4.142857142857143,0.4285714285714285,1.0,4.0
중문대포주상절리대,서귀포,중문동,1,48.28125,4.09375,0.328125,1.703125,3.84375
수목원테마파크,제주,연동,6,96.42857142857144,3.571428571428572,0.1428571428571428,1.4285714285714286,3.357142857142857
한라수목원,제주,연동,1,52.5,3.9375,0.21875,1.375,3.90625
에코랜드테마파크,제주,조천읍,6,135.0,4.052631578947368,0.3157894736842105,2.8157894736842106,3.973684210526316
세계자동차&피아노박물관,서귀포,안덕면,2,90.0,4.333333333333333,0.3333333333333333,1.9166666666666667,4.166666666666667
여미지식물원,서귀포,색달동,6,66.92307692307692,3.230769230769231,0.3076923076923077,2.3076923076923075,2.923076923076923
신화테마파크,서귀포,안덕면,6,93.125,4.020833333333333,0.4791666666666667,2.333333333333333,3.9791666666666665
비자림,제주,구좌읍,1,73.79310344827586,4.241379310344827,0.2298850574712643,1.7126436781609196,4.022988505747127
바이제주,제주,용담삼동,4,51.42857142857143,4.285714285714286,0.2142857142857142,1.5714285714285714,4.214285714285714
그리스신화박물관,제주,한림읍,2,80.0,3.5,0.1666666666666666,2.1666666666666665,3.0
서문공설시장,제주,용담1동,4,30.0,3.75,0.125,2.25,3.5
환상숲곶자왈공원,제주,한경면,1,97.5,4.625,0.125,2.25,4.375
오설록티뮤지엄,서귀포,안덕면,3,64.25196850393701,3.9606299212598426,0.4409448818897638,1.251968503937008,3.7874015748031495
마라도,서귀포,대정읍,1,118.33333333333331,4.166666666666667,0.2222222222222222,1.3888888888888888,4.0
9.81파크,제주,애월읍,6,127.02127659574468,4.425531914893617,0.1276595744680851,1.6595744680851063,4.170212765957447
이마트 신제주점,제주,구좌읍,4,36.0,3.72,0.4,1.24,3.68
만장굴,제주,구좌읍,1,71.16279069767442,3.976744186046512,0.1395348837209302,2.232558139534884,3.4651162790697674
제주곶자왈도립공원,서귀포,대정읍,1,86.89655172413794,4.551724137931035,0.1724137931034483,1.6551724137931034,4.413793103448276
한담몰,제주,애월읍,4,37.5,4.125,0.125,1.0,4.25
서귀포치유의숲,서귀포,호근동,2,118.57142857142856,4.0,0.1428571428571428,1.4761904761904765,3.952380952380953
산방산탄산온천,서귀포,안덕면,6,126.66666666666669,4.380952380952381,0.3492063492063492,1.1111111111111112,4.158730158730159
이중섭거리,서귀포,서귀동,2,49.2,4.0,0.42,0.9,3.84
레몬뮤지엄,서귀포,남원읍,3,25.0,3.333333333333333,0.0,2.1666666666666665,3.333333333333333
제주아트서커스,서귀포,안덕면,3,80.0,4.277777777777778,0.1111111111111111,2.2777777777777777,4.055555555555555
액트몬 제주중문점,서귀포,중문동,6,70.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.6666666666666665
제주동문재래야시장,제주,이도일동,4,58.8,3.98,0.54,1.24,3.96
제주도립김창열미술관,제주,한림읍,3,42.63157894736842,4.2631578947368425,0.0526315789473684,0.8947368421052632,4.052631578947368
렛츠런파크제주,제주,애월읍,6,120.0,3.0,0.375,2.5,3.0
자구리문화예술공원,서귀포,서귀동,1,65.0,3.8333333333333335,0.4166666666666667,0.4166666666666667,3.75
제주라프,제주,조천읍,5,64.28571428571429,3.571428571428572,0.0,2.2857142857142856,3.4285714285714284
남원큰엉해변,서귀포,남원읍,7,50.526315789473685,4.157894736842105,0.0526315789473684,2.0,4.157894736842105
귤귤스토어,제주,애월읍,4,25.0,3.6666666666666665,0.1666666666666666,1.6666666666666667,3.6666666666666665
세화해변,제주,구좌읍,1,56.91176470588236,4.426470588235294,0.3529411764705882,1.5588235294117647,4.382352941176471
홈플러스 서귀포점,서귀포,동홍동,4,40.0,4.0,0.1666666666666666,2.333333333333333,4.0
화순금모래해수욕장,서귀포,안덕면,1,190.9090909090909,4.181818181818182,0.2727272727272727,0.5454545454545454,3.727272727272727
훈데르트바서파크,제주,우도면,6,54.78260869565217,3.695652173913044,0.0434782608695652,1.7826086956521738,3.608695652173913
우도올레보트,제주,우도면,5,40.0,5.0,0.0,2.5,4.666666666666667
제주국제공항 JDC면세점,제주,용담2동,4,48.75,4.0,0.625,1.75,4.25
약천사,서귀포,대포동,2,47.85714285714285,4.166666666666667,0.1666666666666666,1.7142857142857142,3.880952380952381
원앙폭포,서귀포,상효동,1,43.333333333333336,4.111111111111111,0.1111111111111111,1.3333333333333333,4.0
신화워터파크,서귀포,안덕면,6,165.0,4.0,0.25,3.4166666666666665,4.0
무민랜드제주,서귀포,안덕면,6,120.0,4.125,0.0,2.375,3.75
메이즈랜드,제주,구좌읍,6,70.9090909090909,3.772727272727273,0.1363636363636363,2.727272727272727,3.3181818181818183
